stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
14,3664,632.0,True,2,0.066,2,7.943385360403294,9.672519254376471,246,"[115.69954909090909, 44.22632727272727]",21.0,0.410130177111938,9.672519254376471,"[[108.53278528225611, 37.73054977982732], [122.86631289956206, 50.722104765627215]]","[-0.7409407642595558, -0.6715703863769347]",2,0.21768223692037866,0.10884111846018933
14,119,634.0,True,8,0.055,16,4.338126629667551,16.357873076430003,11,"[106.50656603773584, 44.040905660377355]",21.0,0.5982791213223462,7.243285948352116,"[[99.85750799775695, 41.167716054627796], [113.15562407771472, 46.914095266126914]]","[-0.9179615560381931, -0.39666936059637775]",1,0.09099700994692388,0.07625344969450153
14,330,635.0,True,1,,1,5.170617453813356,5.170617453813356,244,"[134.18780487804878, 43.70839024390243]",21.0,0.48396822689185953,5.170617453813356,"[[131.30331902624357, 39.41711698012453], [137.072290729854, 47.999663507680324]]","[-0.5578610054932376, -0.829934394124062]",2,0.0,0.0
14,269,632.0,True,2,0.08,3,5.270224556518415,7.568803601619045,246,"[117.43714285714286, 44.17567346938775]",21.0,0.4162900007453681,6.486672655628945,"[[112.83289890884178, 39.60644379625715], [122.04138680544393, 48.74490314251835]]","[-0.7098005699895537, -0.7044026908257128]",2,0.23081523112824115,0.11540761556412057
14,245,635.0,False,3,-0.061,3,7.285665389711964,5.52782660022496,139,"[136.3863829787234, 44.558297872340425]",21.0,0.3758080488240411,5.52782660022496,"[[132.44568934863136, 40.68172714089404], [140.32707660881542, 48.43486860378681]]","[-0.7128830035898118, -0.7012829836754693]",2,0.2377734004809508,-0.04974992996972327
14,272,635.0,False,2,-0.035,4,4.707676508350815,3.810691680832945,141,"[140.976, 45.24]",21.0,0.3956623962308101,5.803806654389102,"[[146.6636884314401, 44.08484979834061], [135.2883115685599, 46.39515020165939]]","[0.97999274788708, -0.19903319845877476]",2,0.23283888434005445,0.11641944217002723
14,273,635.0,True,2,0.078,3,4.558191209673488,6.464430407208792,248,"[145.58065116279067, 46.064093023255815]",21.0,0.4310121515777436,5.456215846551059,"[[141.83584177312213, 42.09588259546784], [149.32546055245922, 50.03230345104379]]","[-0.6863382048999556, -0.7272825231605023]",2,0.1970133756064827,0.09850668780324134
14,275,635.0,True,2,0.09,4,5.442527054576155,9.350335795544003,141,"[145.52606896551723, 47.76744827586206]",21.0,0.3891283161540699,6.532971817727702,"[[140.8828973342895, 43.17172439662536], [150.16924059674494, 52.36317215509876]]","[-0.7107288628780143, -0.7034660499783375]",2,0.20035633304471778,0.10017816652235889
14,331,635.0,True,1,0.053,2,5.184775408015797,6.078140887563737,274,"[141.15889655172415, 48.18620689655172]",21.0,0.4727315912736145,5.184775408015797,"[[136.1129098929107, 46.994605171711626], [146.20488321053762, 49.37780862139181]]","[-0.973231482893597, -0.22982706695411378]",2,0.0,0.0
14,332,635.0,True,1,0.068,2,5.315003857314945,6.520573816163311,274,"[145.1016, 51.10829999999999]",21.0,0.5177235741028343,5.315003857314945,"[[142.89483369337535, 46.27307007049108], [147.30836630662463, 55.943529929508905]]","[-0.4151956171372328, -0.9097321581158008]",2,0.0,0.0
14,276,635.0,True,2,0.131,5,4.38291814705059,11.71417430997307,143,"[146.61834146341462, 51.89443902439024]",21.0,0.5896936834917538,5.462103525949435,"[[145.74317285729668, 46.502903543745106], [147.49351006953256, 57.28597450503537]]","[-0.16022556181151978, -0.9870804269876811]",2,0.2462253098714757,0.12311265493573785
14,145,639.0,False,7,0.058,8,2.7891736562929452,5.576041378843809,17,"[116.71829126213592, 64.93071844660193]",21.0,0.5675717387296325,4.9056604495515455,"[[112.97575501966949, 61.7591373077818], [120.46082750460235, 68.10229958542206]]","[-0.7629016074295465, -0.6465146072451992]",1,0.11280748242830219,0.09878197237250795
14,146,639.0,True,7,0.111,10,2.782318345224661,14.796332918758896,17,"[119.14468778280542, 69.00466968325792]",21.0,0.5898153042389986,5.2519102438065355,"[[116.9308959660099, 64.24214020819018], [121.35847959960094, 73.76719915832565]]","[-0.42152125874698726, -0.9068185201154393]",1,0.11227335418512717,0.11192885963096351
14,70,641.0,True,11,0.082,11,3.5548609819418786,13.767586417891412,19,"[36.25673684210526, 74.11286842105262]",21.0,1.3231712204524673,13.767586417891412,"[[33.469391129449534, 60.630393141926476], [39.04408255476099, 87.59534370017877]]","[-0.2024571067179565, -0.9792911313493012]",1,0.10297329260768276,0.18425655988799594
14,333,643.0,False,1,0.072,4,5.445795219772034,8.403259537916595,282,"[110.95405714285714, 86.89439999999999]",21.0,0.5509806933499234,5.445795219772034,"[[111.72184090879625, 81.50300002740916], [110.18627337691802, 92.28579997259082]]","[0.1409865290474976, -0.9900115143911907]",1,0.0,0.0
14,334,643.0,True,1,0.041,3,5.204438760332558,6.259464739195067,282,"[112.92391836734693, 87.77461224489797]",21.0,0.6485010943825678,5.204438760332558,"[[116.48158103808525, 83.97603104512258], [109.3662556966086, 91.57319344467335]]","[0.6835823869913287, -0.7298733590118477]",1,0.0,0.0
14,22,644.0,True,14,0.039,23,3.253579311331198,12.453931647210181,0,"[74.9339397993311, 89.5188762541806]",21.0,0.6008022588836025,6.812069739273803,"[[71.36516358343468, 83.71645172183362], [78.50271601522752, 95.32130078652757]]","[-0.5238901468258986, -0.8517858381416883]",1,0.07810194533532876,0.05934914732251541
14,335,646.0,True,1,0.051,5,6.8178733381211565,10.021716103806147,3653,"[99.34646979865772, 104.83489932885905]",21.0,1.1661714724776975,6.8178733381211565,"[[92.58914202936089, 103.92830224472901], [106.10379756795456, 105.7414964129891]]","[-0.9911195814557329, -0.13297358856183675]",1,0.0,0.0
14,336,646.0,True,1,0.026,7,5.789873499853355,7.618231459029321,3653,"[102.97718518518516, 107.33807407407407]",21.0,0.7598018377048441,5.789873499853355,"[[100.80013220674837, 101.97308800947114], [105.15423816362195, 112.703060138677]]","[-0.3760104566173912, -0.9266154199636335]",1,0.0,0.0
14,286,28.0,True,2,0.077,9,7.916012698427723,22.443915601993428,251,"[122.53033576642335, 113.64332846715328]",21.0,0.4090790055135997,4.5552549374052855,"[[125.24245576346482, 109.98344422493975], [119.81821576938188, 117.30321270936682]]","[0.5953827029023143, -0.8034422425319288]",2,-0.42455184056108836,-0.21227592028054418
14,337,28.0,True,1,,1,8.794305524067926,8.794305524067926,250,"[121.05888412017167, 114.3335278969957]",21.0,0.8048660155850585,8.794305524067926,"[[124.52326956582155, 106.25034516154919], [117.59449867452179, 122.41671063244222]]","[0.39393507948622974, -0.9191382666118182]",2,0.0,0.0
14,222,647.0,True,4,0.127,4,6.000121377833278,12.850970863885566,195,"[171.7966222222222, 114.0624]",21.0,1.541458421151209,12.850970863885566,"[[160.1691570723005, 108.5897857863182], [183.4240873721439, 119.53501421368179]]","[-0.9047927408035591, -0.4258521999346526]",2,0.673413218942964,0.23964019945828147
14,27,649.0,False,14,0.003,18,2.5708893388831795,2.8138425044189477,0,"[64.86790635451504, 117.73420735785952]",21.0,0.6728434333945816,6.962573777962234,"[[63.016861398396664, 111.02219825595897], [66.71895131063343, 124.4462164597601]]","[-0.2658564225168089, -0.9640126361239071]",1,0.08444519620735626,0.08046125175522811
14,225,29.0,True,4,0.169,6,2.8711386248730393,13.105132604337594,199,"[77.4953063583815, 117.61304046242775]",21.0,0.4776864148230167,5.090361233039039,"[[81.42927206759593, 114.38260840439717], [73.56134064916706, 120.84347252045832]]","[0.7728264319791285, -0.6346174485738708]",2,0.20223599483424062,0.15923432229123435
14,338,29.0,True,1,0.077,3,4.332895232355768,6.135820835293235,293,"[74.99154929577463, 117.84270422535211]",21.0,0.440320834311569,4.332895232355768,"[[78.77478882856259, 115.73057739863889], [71.20830976298667, 119.95483105206533]]","[0.8731435518072832, -0.4874631657236902]",2,0.0,0.0
14,292,28.0,True,2,0.221,2,2.9699947416841863,5.758187278540135,251,"[119.59670351758793, 117.60205025125627]",21.0,2.482368842999977,5.758187278540135,"[[114.47317730937363, 114.97408527270676], [124.72022972580223, 120.23001522980579]]","[-0.8897810995673715, -0.45638754896762807]",2,0.9387870280453281,0.46939351402266405
14,26,648.0,True,14,0.051,14,4.530187489213033,13.229646741131045,0,"[97.93511450381679, 116.58806106870229]",21.0,0.6095860556474351,13.229646741131045,"[[91.87449501004092, 104.82828027793994], [103.99573399759267, 128.34784185946464]]","[-0.45810894367522087, -0.8888960545107472]",1,0.10002148069984972,0.08624255609407103
14,339,29.0,True,1,0.077,2,4.903770318874357,6.186877397306607,293,"[70.86442953020133, 119.37503355704698]",21.0,0.4480390453978689,4.903770318874357,"[[75.73274860641851, 118.7864482085944], [65.99611045398416, 119.96361890549956]]","[0.9927706151895551, -0.12002710367309471]",2,0.0,0.0
14,340,29.0,False,1,,1,5.046876274243537,5.046876274243537,104,"[68.29420408163264, 120.31738775510203]",21.0,0.41537199470311126,5.046876274243537,"[[63.458299696776486, 118.8734386881155], [73.1301084664888, 121.76133682208858]]","[-0.9581975309234225, -0.2861074828316395]",2,0.0,0.0
14,341,29.0,True,1,0.221,2,5.163455433413229,10.017057866904207,104,"[73.325, 120.02399999999999]",21.0,0.40830135536004625,5.163455433413229,"[[78.19534039804347, 118.30904914938344], [68.45465960195654, 121.73895085061653]]","[0.943232775192948, -0.33213240101171926]",2,0.0,0.0
14,342,28.0,True,1,0.066,3,4.418951070254233,5.938206166412741,299,"[117.51114893617022, 120.95285106382977]",21.0,0.4554053388404762,4.418951070254233,"[[117.77390425722146, 116.54171875992405], [117.24839361511897, 125.36398336773549]]","[0.0594610161719048, -0.9982306284400437]",2,0.0,0.0
14,3669,28.0,True,1,0.087,4,4.800134897283491,8.08179846669054,299,"[121.5490064516129, 120.42673548387096]",21.0,0.45717995397411726,4.800134897283491,"[[123.4117071394846, 116.00275072129311], [119.68630576374119, 124.8507202464488]]","[0.3880517376555097, -0.9216375908688509]",2,0.0,0.0
14,296,29.0,False,2,0.083,3,4.30711268162288,6.268766594352901,164,"[71.9802, 121.62599999999999]",21.0,0.41842531693578927,5.210083183269603,"[[77.01962654822356, 120.30344684732587], [66.94077345177644, 122.94855315267411]]","[0.9672449308306549, -0.25384492073390397]",2,0.209646361354654,0.104823180677327
14,343,28.0,False,1,,1,4.43561300831286,4.43561300831286,303,"[119.60144262295081, 122.90045901639343]",21.0,0.37028659047657675,4.43561300831286,"[[120.393574154537, 118.53615032014137], [118.80931109136462, 127.26476771264548]]","[0.17858445497874684, -0.9839245867646281]",2,0.0,0.0
14,344,29.0,True,1,0.095,4,4.9034522923016715,8.668009899803819,104,"[67.356, 122.41610526315787]",21.0,0.41927018918352554,4.9034522923016715,"[[71.90676098798848, 120.59006615813284], [62.80523901201151, 124.2421443681829]]","[0.928072859020795, -0.37239866856497683]",2,0.0,0.0
14,345,29.0,False,1,-0.033,4,4.631015424861655,3.7889367180448117,104,"[65.72926618705037, 121.86440287769783]",21.0,0.4170059006216797,4.631015424861655,"[[69.92994665738426, 119.91489333643828], [61.52858571671648, 123.81391241895737]]","[0.9070754650875257, -0.42096805179995384]",2,0.0,0.0
14,346,28.0,False,1,0.089,3,6.725737824890457,10.019054763127839,250,"[118.55875324675324, 121.66503896103896]",21.0,0.4705973126637447,6.725737824890457,"[[119.54492923649, 115.0119940786991], [117.57257725701648, 128.31808384337882]]","[0.14662718283296025, -0.9891918263180653]",2,0.0,0.0
14,3670,28.0,True,1,0.075,3,4.299898330481896,6.020172600636637,306,"[120.41237956204378, 124.74499270072991]",21.0,0.43522997884434084,4.299898330481896,"[[121.4480985048461, 120.57169521265153], [119.37666061924146, 128.9182901888083]]","[0.24087056558061656, -0.9705572474804741]",2,0.0,0.0
14,349,28.0,False,1,0.157,2,3.4247935935963425,5.483189161390763,306,"[117.44719266055046, 125.70935779816513]",21.0,0.4296106614215999,3.4247935935963425,"[[116.24695026725736, 122.50176846097115], [118.64743505384355, 128.9169471353591]]","[-0.3504568554254795, -0.9365788768092544]",2,0.0,0.0
14,350,31.0,True,1,,1,4.029775935072503,4.029775935072503,309,"[25.431529411764703, 127.15199999999999]",21.0,0.3559691883474212,4.029775935072503,"[[28.389786298808946, 124.41561364622157], [22.47327252472046, 129.8883863537784]]","[0.7340995962821494, -0.6790418122165862]",2,0.0,0.0
14,351,28.0,False,1,0.052,2,4.484713794853009,5.241249553843397,303,"[119.01664864864864, 126.64216216216215]",21.0,0.36914660482888645,4.484713794853009,"[[117.63942253779227, 122.37415254861622], [120.39387475950501, 130.91017177570808]]","[-0.30709342309356974, -0.9516793732621686]",2,0.0,0.0
14,304,31.0,True,2,0.167,3,3.71491173656748,7.874512598790985,209,"[22.826666666666664, 128.31466666666665]",21.0,0.40270045961058526,2.6936404988593914,"[[24.364643069992983, 126.10325812912617], [21.288690263340346, 130.52607520420713]]","[0.5709657261158522, -0.8209738970277909]",2,-0.27491130614363596,-0.13745565307181798
14,353,28.0,False,1,0.069,4,4.046476985198006,6.128262209136429,253,"[117.5535737704918, 129.36747540983606]",21.0,0.4068167237603782,4.046476985198006,"[[119.22191437198597, 125.6809301938997], [115.88523316899762, 133.0540206257724]]","[0.4122945978926751, -0.9110505828704119]",2,0.0,0.0
14,307,31.0,True,2,0.258,2,3.2683250898718863,7.08417615506944,209,"[25.31273142857143, 128.93513142857142]",21.0,0.421031701146199,7.08417615506944,"[[30.075865456654203, 123.69126777411068], [20.549597400488654, 134.17899508303216]]","[0.6723624489030068, -0.7402220864748307]",2,1.1675249432874286,0.5837624716437143
14,354,31.0,True,1,0.027,11,3.9547470952898185,6.219087588647933,309,"[22.851952941176467, 130.61477647058823]",21.0,0.2978803504395583,3.9547470952898185,"[[24.335559503762504, 126.94886101123092], [21.36834637859043, 134.28069192994553]]","[0.3751457493585468, -0.9269658390351903]",2,0.0,0.0
14,3671,28.0,True,1,0.338,3,4.5435916830340215,20.791901633336003,253,"[118.34081118881117, 130.42875524475525]",21.0,0.43908601775517414,4.5435916830340215,"[[120.85345930418232, 126.6431476540959], [115.82816307344002, 134.21436283541462]]","[0.553009225004415, -0.833175129885678]",2,0.0,0.0
14,228,31.0,True,4,0.023,8,5.519121988946021,7.237833896589962,208,"[21.51624489795918, 131.08702040816326]",21.0,0.4025325300310051,3.2583238299411676,"[[22.374726064176432, 127.94382390332733], [20.657763731741927, 134.23021691299917]]","[0.2634732491376564, -0.9646667025397149]",2,0.19181612315717925,-0.09539181766829544
14,3668,35.0,True,2,0.098,2,6.335917008246166,8.503943330420535,232,"[28.22689156626506, 149.48356626506023]",21.0,0.41574634837050867,8.503943330420535,"[[24.579290996208833, 141.8016353718323], [31.874492136321287, 157.16549715828816]]","[-0.4289304888719014, -0.9033374982342488]",2,0.3421803535861807,0.17109017679309035
14,358,35.0,True,1,,1,3.0247608013385876,3.0247608013385876,313,"[27.50746987951807, 151.33879518072288]",21.0,0.38458388145789657,3.0247608013385876,"[[27.115518695793842, 148.3395365765189], [27.899421063242297, 154.33805378492687]]","[-0.1295808857185573, -0.9915688549245554]",2,0.0,0.0
14,36,36.0,False,14,-0.001,29,2.5636650797050224,2.4980863663790673,0,"[191.9277623762376, 153.72641584158416]",21.0,0.4965457090301187,2.687634593046599,"[[194.3497292339175, 152.56131659858335], [189.50579551855773, 154.89151508458497]]","[0.9011518395937974, -0.4335035893700471]",2,0.01127857149554288,0.003832460583041292
14,359,35.0,False,1,0.014,3,3.6698694272054992,3.9032563476835946,313,"[27.861061224489795, 154.93371428571422]",21.0,0.37119702973362595,3.6698694272054992,"[[27.20573424182965, 151.32282960761452], [28.51638820714994, 158.5445989638139]]","[-0.17856956375670216, -0.9839272894374569]",2,0.0,0.0
15,366,628.0,True,1,0.134,3,4.467455173089638,8.15236572142819,259,"[85.67659171597633, 10.667076923076923]",22.5,0.5324410904046732,4.467455173089638,"[[81.33205185596725, 9.626342024864297], [90.02113157598541, 11.70781182128955]]","[-0.972486503318275, -0.23295922575376807]",2,0.0,0.0
15,367,628.0,False,1,,1,4.520560428830887,4.520560428830887,259,"[89.45132846715327, 12.502773722627737]",22.5,0.4193490096161024,4.520560428830887,"[[85.47801705768552, 10.346790644283866], [93.42463987662103, 14.658756800971608]]","[-0.878942217900034, -0.47692827300650664]",2,0.0,0.0
15,368,628.0,True,1,,1,8.656191569032487,8.656191569032487,236,"[87.80805633802817, 13.194253521126758]",22.5,0.4635477599535336,8.656191569032487,"[[80.093546057451, 9.267934174632106], [95.52256661860534, 17.12057286762141]]","[-0.8912129796405874, -0.4535850801339764]",2,0.0,0.0
15,318,628.0,True,2,0.059,4,5.276411855126507,7.510344047900592,261,"[92.38494674556212, 12.948923076923075]",22.5,0.43496766281853794,5.449324768858512,"[[87.49120281307006, 10.551755840434955], [97.27869067805418, 15.346090313411194]]","[-0.8980459304717054, -0.43990170125064143]",2,0.03277092813822039,0.016385464069110196
15,319,628.0,True,2,0.066,4,5.377472798698022,8.012538508487461,261,"[97.46467039106145, 14.753966480446923]",22.5,0.4516237913491645,5.456025525941015,"[[92.22245353133776, 13.241558818687459], [102.70688725078513, 16.266374142206388]]","[-0.9608123779478729, -0.27719952089091726]",2,0.014607740510005216,0.007303870255002608
15,260,628.0,True,3,0.114,5,3.1944264003469693,7.485372155631489,240,"[94.92403539823009, 15.293946902654866]",22.5,0.5771218182312715,8.15299775508287,"[[87.2005227717355, 12.682678034314211], [102.64754802472467, 17.90521577099552]]","[-0.947321814442972, -0.32028328067583445]",2,0.12222577183239566,0.4655023884341803
15,369,628.0,False,1,,1,3.9293636815680655,3.9293636815680655,236,"[93.13675471698112, 16.06007547169811]",22.5,0.3809779138819445,3.9293636815680655,"[[89.76168650996541, 14.047909091892997], [96.51182292399682, 18.07224185150322]]","[-0.8589350542551024, -0.5120845365481994]",2,0.0,0.0
